,FLAT_v4_started_FLAT_v4_won,ZEROX_v4_started_FLAT_v4_won,FLAT_v4_started_Tie,ZEROX_v4_started_Tie,FLAT_v4_started_ZEROX_v4_won,ZEROX_v4_started_ZEROX_v4_won
0,19.0,,,,,
1,,,,,,13.0
2,,,,,,13.0
3,,,,,,13.0
4,,,,,,15.0
5,,,,,,29.0
6,,,,,,17.0
7,,,,,,19.0
8,,,,,,47.0
9,,,,,,29.0
10,,,,,,29.0
11,,,,,,21.0
12,,,,,12.0,
13,,,,,,13.0
14,,,,,,35.0
15,,,,,,33.0
16,,,,,,15.0
17,,,,,22.0,
18,,,,,,15.0
19,,,,,10.0,
20,,,,,20.0,
21,,,,,16.0,
22,,,,,,15.0
23,,,,,,53.0
24,,,,,16.0,
25,,,,,,15.0
26,,,,,14.0,
27,,,,,,11.0
28,,,,,,15.0
29,,,,,20.0,
30,,,,,,17.0
31,,,,,22.0,
32,,,,,56.0,
33,,,,,16.0,
34,,,,,,25.0
35,,,,,,27.0
36,,,,,50.0,
37,,,,,,13.0
38,,,,,38.0,
39,,,,,,17.0
40,,,,,32.0,
41,,,64.0,,,
42,17.0,,,,,
43,,,,64.0,,
44,,,,,,21.0
45,,,,,24.0,
46,,,,,,17.0
47,11.0,,,,,
48,,,,,,27.0
49,,,,,,23.0
