,FLAT_started_FLAT_won,ZERO_started_FLAT_won,FLAT_started_Tie,ZERO_started_Tie,FLAT_started_ZERO_won,ZERO_started_ZERO_won
0,21.0,,,,,
1,21.0,,,,,
2,21.0,,,,,
3,,,,,,21.0
4,21.0,,,,,
5,21.0,,,,,
6,,,,,,21.0
7,21.0,,,,,
8,21.0,,,,,
9,21.0,,,,,
10,21.0,,,,,
11,,,,,,21.0
12,,,,,,21.0
13,,,,,,21.0
14,21.0,,,,,
15,21.0,,,,,
16,,,,,,21.0
17,,,,,,21.0
18,,,,,,21.0
19,,,,,,21.0
20,21.0,,,,,
21,,,,,,21.0
22,21.0,,,,,
23,,,,,,21.0
24,,,,,,21.0
25,21.0,,,,,
26,,,,,,21.0
27,21.0,,,,,
28,,,,,,21.0
29,21.0,,,,,
30,,,,,,21.0
31,21.0,,,,,
32,,,,,,21.0
33,,,,,,21.0
34,,,,,,21.0
35,21.0,,,,,
36,21.0,,,,,
37,,,,,,21.0
38,21.0,,,,,
39,,,,,,21.0
40,,,,,,21.0
41,,,,,,21.0
42,21.0,,,,,
43,21.0,,,,,
44,21.0,,,,,
45,21.0,,,,,
46,,,,,,21.0
47,21.0,,,,,
48,21.0,,,,,
49,21.0,,,,,
